law_short,article_no,article_label,n_rows,rendered,verdict,auditor,date
公司法,49,第四十九条,1,股东应当按期足额缴纳公司章程规定的各自所认缴的出资额。股东以货币出资的，应当将货币出资足额存入有限责任公司在银行开设的账户；以非货币财产出资的，应当依法办理其财产权的转移手续。股东未按期足额缴纳出资的，除应当向公司足额缴纳外，还应当对给公司造成的损失承担赔偿责任。,,,
公司法,51,第五十一条,1,有限责任公司成立后，董事会应当对股东的出资情况进行核查，发现股东未按期足额缴纳公司章程规定的出资的，应当由公司向该股东发出书面催缴书，催缴出资。未及时履行前款规定的义务，给公司造成损失的，负有责任的董事应当承担赔偿责任。,,,
公司法,52,第五十二条,1,股东未按照公司章程规定的出资日期缴纳出资，公司依照前条第一款规定发出书面催缴书催缴出资的，可以载明缴纳出资的宽限期；宽限期自公司发出催缴书之日起，不得少于六十日。宽限期届满，股东仍未履行出资义务的，公司经董事会决议可以向该股东发出失权通知，通知应当以书面形式发出。自通知发出之日起，该股东丧失其未缴纳出资的股权。,,,
公司法,53,第五十三条,1,公司成立后，股东不得抽逃出资。违反前款规定的，股东应当返还抽逃的出资；给公司造成损失的，负有责任的董事、监事、高级管理人员应当与该股东承担连带赔偿责任。,,,
公司法,88,第八十八条,1,股东转让已认缴出资但未届出资期限的股权的，由受让人承担缴纳该出资的义务；受让人未按期足额缴纳出资的，转让人对受让人未按期缴纳的出资承担补充责任。未按照公司章程规定的出资日期缴纳出资或者作为出资的非货币财产的实际价额显著低于所认缴的出资额的股东转让股权的，转让人与受让人在出资不足的范围内承担连带责任；受让人不知道且不应当知道存在上述情形的，由转让人承担责任。,,,
公司法(2018修正),26,第二十六条,1,有限责任公司的注册资本为在公司登记机关登记的全体股东认缴的出资额。法律、行政法规以及国务院决定对有限责任公司注册资本实缴、注册资本最低限额另有规定的，适用其规定。,,,
劳动合同法,10,第十条,1,建立劳动关系，应当订立书面劳动合同。已建立劳动关系，未同时订立书面劳动合同的，应当自用工之日起一个月内订立书面劳动合同。用人单位与劳动者在用工前订立劳动合同的，劳动关系自用工之日起建立。,,,
劳动合同法,38,第三十八条,7,用人单位有下列情形之一的，劳动者可以解除劳动合同： (一) 未按照劳动合同约定提供劳动保护或者劳动条件的； (二) 未及时足额支付劳动报酬的； (三) 未依法为劳动者缴纳社会保险费的； (四) 用人单位的规章制度违反法律、法规的规定，损害劳动者权益的； (五) 因本法第二十六条第一款规定的情形致使劳动合同无效的； (六) 法律、行政法规规定劳动者可以解除劳动合同的其他情形。,,,
劳动合同法,39,第三十九条,4,劳动者有下列情形之一的，用人单位可以解除劳动合同： (一) 在试用期间被证明不符合录用条件的； (二) 严重违反用人单位的规章制度的； (三) 严重失职，营私舞弊，给用人单位造成重大损害的。,,,
劳动合同法,46,第四十六条,5,有下列情形之一的，用人单位应当向劳动者支付经济补偿： (一) 劳动者依照本法第三十八条规定解除劳动合同的； (二) 用人单位依照本法第三十六条规定向劳动者提出解除劳动合同并与劳动者协商一致解除劳动合同的； (三) 用人单位依照本法第四十条规定解除劳动合同的； (四) 用人单位依照本法第四十一条第一款规定解除劳动合同的。,,,
劳动合同法,47,第四十七条,1,经济补偿按劳动者在本单位工作的年限，每满一年支付一个月工资的标准向劳动者支付。六个月以上不满一年的，按一年计算；不满六个月的，向劳动者支付半个月工资的经济补偿。劳动者月工资高于用人单位所在直辖市、设区的市级人民政府公布的本地区上年度职工月平均工资三倍的，向其支付经济补偿的标准按职工月平均工资三倍的数额支付，向其支付经济补偿的年限最高不超过十二年。本条所称月工资是指劳动者在劳动合同解除或者终止前十二个月的平均工资。,,,
劳动合同法,82,第八十二条,1,用人单位自用工之日起超过一个月不满一年未与劳动者订立书面劳动合同的，应当向劳动者每月支付二倍的工资。用人单位违反本法规定不与劳动者订立无固定期限劳动合同的，自应当订立无固定期限劳动合同之日起向劳动者每月支付二倍的工资。,,,
劳动合同法,87,第八十七条,1,用人单位违反本法规定解除或者终止劳动合同的，应当依照本法第四十七条规定的经济补偿标准的二倍向劳动者支付赔偿金。,,,
民事诉讼法,122,第一百二十二条,5,起诉必须符合下列条件： (一) 原告是与本案有直接利害关系的公民、法人和其他组织； (二) 有明确的被告； (三) 有具体的诉讼请求和事实、理由； (四) 属于人民法院受理民事诉讼的范围和受诉人民法院管辖。,,,
民法典时间效力规定,1,第一条,1,民法典施行后的法律事实引起的民事纠纷案件，适用民法典的规定。民法典施行前的法律事实引起的民事纠纷案件，适用当时的法律、司法解释的规定，但是法律、司法解释另有规定的除外。民法典施行前的法律事实持续至民法典施行后，该法律事实引起的民事纠纷案件，适用民法典的规定，但是法律、司法解释另有规定的除外。,,,
民法典时间效力规定,2,第二条,1,民法典施行前的法律事实引起的民事纠纷案件，当时的法律、司法解释有规定，适用当时的法律、司法解释的规定，但是适用民法典的规定更有利于保护民事主体合法权益，更有利于维护社会和经济秩序，更有利于弘扬社会主义核心价值观的除外。,,,
民法典时间效力规定,3,第三条,1,民法典施行前的法律事实引起的民事纠纷案件，当时的法律、司法解释没有规定而民法典有规定的，可以适用民法典的规定，但是明显减损当事人合法权益、增加当事人法定义务或者背离当事人合理预期的除外。,,,
物权法,9,第九条,1,不动产物权的设立、变更、转让和消灭，经依法登记，发生效力；未经登记，不发生效力，但法律另有规定的除外。,,,
物权法,39,第三十九条,1,所有权人对自己的不动产或者动产，依法享有占有、使用、收益和处分的权利。,,,
担保法,16,第十六条,3,保证的方式有： (一) 一般保证； (二) 连带责任保证。,,,
担保法,19,第十九条,1,当事人对保证方式没有约定或者约定不明确的，按照连带责任保证承担保证责任。,,,
婚姻法,32,第三十二条,1,男女一方要求离婚的，可由有关部门进行调解或直接向人民法院提出离婚诉讼。人民法院审理离婚案件，应当进行调解；如感情确已破裂，调解无效，应准予离婚。,,,
侵权责任法,6,第六条,1,行为人因过错侵害他人民事权益，应当承担侵权责任。根据法律规定推定行为人有过错，行为人不能证明自己没有过错的，应当承担侵权责任。,,,
继承法,10,第十条,1,遗产按照下列顺序继承：第一顺序：配偶、子女、父母。第二顺序：兄弟姐妹、祖父母、外祖父母。,,,
收养法,6,第六条,5,收养人应当同时具备下列条件： (一) 无子女； (二) 有抚养教育被收养人的能力； (三) 未患有在医学上认为不应当收养子女的疾病； (四) 年满三十周岁。,,,
